experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,mass,radius,semi_major,kepler_period,circular_vel,escape_vel,hohmann_dv
Mercury_orbit,f64,9,5000,1863.6004,1863.6004,1863.6004,0,555555.5555555555,Mercury | T=87.95 days | v_circ=47.88 km/s | v_esc=4.25 km/s | Hohmann Δv=17.15 km/s,Terrestrial,☿,Mercury,3.301e23 kg,2440 km,0.387 AU,87.95 days,47.88 km/s,4.25 km/s,17.15 km/s
Venus_orbit,f64,8,5000,1768.4542,1768.4542,1768.4542,0,625000,Venus | T=224.67 days | v_circ=35.03 km/s | v_esc=10.36 km/s | Hohmann Δv=5.20 km/s,Terrestrial,♀,Venus,4.868e24 kg,6052 km,0.723 AU,224.67 days,35.03 km/s,10.36 km/s,5.20 km/s
Earth_orbit,f64,8,5000,1747.7264,1747.7264,1747.7264,0,625000,Earth | T=365.19 days | v_circ=29.79 km/s | v_esc=11.19 km/s | Hohmann Δv=— (origin),Terrestrial,♁,Earth,5.972e24 kg,6372 km,1.000 AU,365.19 days,29.79 km/s,11.19 km/s,— (origin)
Mars_orbit,f64,8,5000,1752.9382,1752.9382,1752.9382,0,625000,Mars | T=686.86 days | v_circ=24.13 km/s | v_esc=5.03 km/s | Hohmann Δv=5.59 km/s,Terrestrial,♂,Mars,6.417e23 kg,3390 km,1.524 AU,686.86 days,24.13 km/s,5.03 km/s,5.59 km/s
